,FID,image,panoId,FFE_gsv_m,camera_dem,pano_lat,pano_lon,target_lat,target_lon,image_date,STATIC_BFE,Under_fld,area_m2,area_ft2,FFE_gsv_m,FFE_gsv_ft,STATIC_BFE,FFE_need_Elevate,FFE_elevation_ft,BFE_MINUS_FFE,galveston_building_systems_location_factor_2021,galveston_area_modification_factor_2015,ENR_Construction_index_2015,ENR_Construction_index_1998,rsmeans_Construction_index_2015,rsmeans_construction_index_2021,area_ft_unreal_too_low,ENR_Construction_index_2021,PCI_Family_house_construction_1998,PCI_Family_house_construction_2015,PCI_Family_house_construction_2021,cost_1998_ENR,cost_2015_ENR,cost_2021_ENR,cost_2021_RSMeans,cost_2021_PCI_Family_house,is_residential
1270,5219,1979_29.277353_-94.8400875_0_244.43.jpg,tyXecyIgA7-inBbUwPLBcg,1.167778333,0.639124651,29.27735301,-94.84008748,29.27728458,-94.84025756,"[2019, 10]",11,Y,270.5130005,2911.777703937352,1.167778333,8.83129374343832,11,Y,3.6687062565616806,2.1687062565616806,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,53144.39722114278,73666.87963067713,91274.19157157045,84187.47235703208,84476.52491543123,Y
1271,11757,6851_29.2961472_-94.8119446_0_281.51.jpg,eTM7FEuPhmXXiRhDK19ydw,1.167889517,0.493022414,29.2961472,-94.8119446,29.29617571,-94.81209388,"[2019, 10]",12,Y,381.1789856,4102.976453730685,1.167889517,8.831658520341207,12,Y,4.6683414796587925,3.1683414796587925,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,77961.70640958633,108067.7539342253,133897.3080542186,123501.24089191739,123925.27487994215,N
1272,56,10129_29.3232037_-94.7724078_0_341.32.jpg,31dC0sRFtYUl_v4SmEkA5g,1.168243752,0.737923635,29.3232037,-94.7724078,29.32355236,-94.7725669,"[2021, 4]",11,Y,412.0169983,4434.914059862842,1.168243752,8.832820708661417,11,Y,3.6671792913385826,2.1671792913385826,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,80938.88667727055,112194.6156898624,139010.5417402637,128217.47241571484,128657.69929740642,N
1273,6086,21800_29.2635766_-94.8399567_0_245.65.jpg,gYjSH5oGcpOrWfTVyXeAmg,1.168285663,0.677178433,29.26357665,-94.83995672,29.26351446,-94.84011345,"[2021, 4]",10,Y,224.8849945,2420.6419348602585,1.168285663,8.832958211942257,10,Y,2.667041788057743,1.1670417880577428,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,42361.91488598195,58720.58482185785,72755.54408025958,67106.65140512177,67337.05800519152,Y
1274,7090,2407_29.2701404_-94.8355049_0_154.54.jpg,OIYlTMIo7VVANC17H-ougw,1.168946825,0.72544024,29.2701404,-94.8355049,29.27002552,-94.83540369,"[2021, 4]",10,Y,299.5509949,3224.3400743398706,1.168946825,8.835127378608924,10,Y,2.6648726213910763,1.1648726213910763,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,56421.612841889786,78209.63975744543,96902.72857698036,89378.99797226493,89685.87531764321,Y
1275,179,10329_29.3191575_-94.7707991_0_148.56.jpg,Pblse-BZp1WE0fNqPvT4TA,1.169036012,0.863734633,29.31915753,-94.77079908,29.31905344,-94.77071327,"[2021, 4]",11,Y,126.0960007,1357.2860554401664,1.169036012,8.83541998687664,11,Y,3.6645800131233592,2.1645800131233592,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,24768.34637246539,34333.00378361298,42539.024053734574,39236.20521810648,39370.9203388084,Y
1276,10605,5298_29.305011_-94.7762668_0_267.09.jpg,INVDjiNkbvfNomnK-ccagw,1.169198886,0.68714752,29.305011,-94.7762668,29.30498988,-94.77638362,"[2019, 9]",11,Y,120.612999,1298.2675163266993,1.169198886,8.8359543503937,11,Y,3.664045649606299,2.164045649606299,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,23690.83008698035,32839.38890314649,40688.416407295386,37529.282621524006,37658.13712746083,Y
1277,3560,1649_29.2799492_-94.8275371_0_73.78.jpg,5aJ0TzoHBp1tPW2tSal8Lw,1.170214846,0.335255554,29.2799492,-94.8275371,29.28000409,-94.82740613,"[2020, 3]",11,Y,121.177002,1304.3383940934548,1.170214846,8.839287552493438,11,Y,3.6607124475065618,2.1607124475065618,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,23798.35095471252,32988.43051872926,40873.08084592832,37699.60932675202,37829.04863905648,Y
1278,1189,12419_29.2978365_-94.8099981_0_59.22.jpg,3TTUORYWXMzU00FFHRuyUw,1.170521403,0.439828095,29.2978365,-94.8099981,29.29790368,-94.80988746,"[2020, 2]",12,Y,70.2518005,756.1840871945633,1.170521403,8.840293316929134,12,Y,4.6597066830708656,3.1597066830708656,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,14363.550385064993,19910.2444022978,24669.043550140304,22753.687391724154,22831.810791434975,Y
1279,1689,1320_29.2824368_-94.826288_0_344.96.jpg,z4NwC3E6QuRS_xL05tFTlA,1.17067274,0.58141353,29.2824368,-94.826288,29.28262153,-94.82629949,"[2020, 2]",11,Y,67.8834,730.6908363816726,1.17067274,8.840789829396325,11,Y,3.659210170603675,2.159210170603675,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,13331.021468956968,18478.989418604753,22895.700601120338,21118.03049978563,21190.537971187387,Y
1280,1696,1321_29.2824368_-94.826288_0_344.96.jpg,z4NwC3E6QuRS_xL05tFTlA,1.17067274,0.58141353,29.2824368,-94.82628803,29.28262153,-94.82629952,"[2020, 2]",11,Y,67.8834,730.6908363816726,1.17067274,8.840789829396325,11,Y,3.659210170603675,2.159210170603675,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,13331.021468956968,18478.989418604753,22895.700601120338,21118.03049978563,21190.537971187387,Y
1281,9237,2900_29.2594582_-94.8429138_0_322.04.jpg,SG_9iJut7uZMAvMGRf_Npg,1.170832747,0.766491368,29.2594582,-94.8429138,29.25955378,-94.84302109,"[2020, 3]",10,Y,280.4100037,3018.3081597760415,1.170832747,8.841314786745407,10,Y,2.658685213254593,1.1586852132545928,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,52802.324931610325,73192.71114828529,90686.69085054073,83645.5864212619,83932.77844730737,Y
1282,944,12006_29.3003777_-94.784626_0_282.81.jpg,XJz8XFIeaDmDhP5lU4xyhA,1.171072317,0.756522863,29.30037774,-94.78462599,29.30041034,-94.78474933,"[2019, 10]",11,Y,79.1708984,852.188457988027,1.171072317,8.842100777559054,11,Y,3.657899222440946,2.157899222440946,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,15546.835722200085,21550.472592990252,26701.306934294957,24628.16159445178,24712.720887161664,Y
1283,6800,2339_29.2709676_-94.8398175_0_96.41.jpg,M9NiF9fVwG_qH4xIk5sJeQ,1.17112608,0.642663389,29.2709676,-94.8398175,29.270949,-94.8396,"[2017, 3]",11,Y,251.9259949,2711.70884074407,1.17112608,8.84227716535433,11,Y,3.6577228346456696,2.1577228346456696,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,49470.496542308174,68574.24873759212,84964.35776200633,78367.54724705603,78636.61744708722,Y
1284,6091,21808_29.2634088_-94.8398704_0_275.73.jpg,9LFu2MKXJ5N800ihC9bAnA,1.171262996,0.689209385,29.2634088,-94.8398704,29.26339808,-94.84008054,"[2021, 4]",10,Y,207.3679962,2232.090534389402,1.171262996,8.842726364829396,10,Y,2.657273635170604,1.157273635170604,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,39045.859779295846,54123.98677641511,67060.30121561498,61853.59911313968,62065.96967813329,Y
1285,1882,13519_29.2934298_-94.8615591_0_182.66.jpg,L9HWysOdYwwOm4vEzj8h8g,1.171652924,0.596399788,29.2934298,-94.8615591,29.29329967,-94.86155777,"[2019, 8]",13,Y,172.197998,1853.52382440876,1.171652924,8.84400565616798,13,Y,5.65599434383202,4.15599434383202,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,36592.25947859616,50722.89301179286,62846.30321025176,57966.78473022703,58165.810154786464,Y
1286,9247,2901_29.2595655_-94.8454393_0_244.93.jpg,QJDs1VrhS0Wgz_LinFMBkg,1.17214928,0.774061182,29.2595655,-94.8454393,29.2594896,-94.84557743,"[2020, 3]",10,Y,197.5180054,2126.066115812787,1.17214928,8.845634120734907,10,Y,2.654365879265093,1.154365879265093,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,37186.54281125454,51546.66750209879,63866.97017778062,58908.204978766764,59110.462712406756,Y
1287,7593,24848_29.1994122_-94.9454764_0_96.55.jpg,sz0eBck9JvrbROfu0TBCQQ,1.17227281,0.644149708,29.1994122,-94.9454764,29.19940219,-94.94510597,"[2021, 3]",15,Y,235.128006,2530.896793043586,1.17227281,8.846039402887138,15,Y,7.653960597112862,6.153960597112862,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,53757.43853916177,74516.6557753799,92327.07491634367,85158.6076358778,85450.99452810406,Y
1288,8224,25961_29.1841038_-94.9748389_0_115.45.jpg,Ez5ap2fbkOo0TT4eIhTV5g,1.172288053,0.637996886,29.1841038,-94.9748389,29.18402938,-94.97468779,"[2016, 9]",14,Y,158.5059967,1706.1443489900867,1.172288053,8.846089412729658,14,Y,6.653910587270342,5.153910587270342,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,34959.63636971379,48459.808729477365,60042.31328476216,55380.50244958419,55570.648031465935,Y
1289,2035,13761_29.2929005_-94.8153492_0_12.54.jpg,oBxV-dOA2EJ5_lVtJqkZmA,1.172334293,0.674605044,29.2929005,-94.8153492,29.2930606,-94.81530299,"[2020, 2]",11,Y,149.7039948,1611.4003890507781,1.172334293,8.846241118766404,11,Y,3.653758881233596,2.153758881233596,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,29392.457392325225,40742.78256953891,50480.82068976802,46561.384146007134,46721.24982237441,Y
1290,5151,19538_29.2784006_-94.8128647_0_193.11.jpg,aYujRJNCpXXcwUxqPbERbA,1.172343908,1.032476877,29.2784006,-94.8128647,29.2783019,-94.81289488,"[2021, 4]",-9999,Nodata,429.3160095,4621.1190667173,1.172343908,8.846272664041994,-9999,N,0.0,-10007.846272664043,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,N
1291,3135,15789_29.2881779_-94.7980235_0_58.64.jpg,vPlVGigzoMMsS05u7NN8nQ,1.172754908,0.884515632,29.2881779,-94.7980235,29.288254,-94.79790283,"[2020, 3]",10,Y,211.6349945,2278.0201218388547,1.172754908,8.847621089238846,10,Y,2.652378910761154,1.1523789107611542,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,39840.94128559345,55226.10057737288,68425.83409425207,63113.1091618563,63329.80417788423,Y
1292,10100,4460_29.3182306_-94.7715199_0_327.46.jpg,ZbZT0n1HN_OsS-239YXkAA,1.172919079,0.877635456,29.3182306,-94.7715199,29.31837861,-94.77163657,"[2019, 9]",11,Y,159.220993,1713.8405051115656,1.172919079,8.848159708005248,11,Y,3.651840291994752,2.151840291994752,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,31258.531687193557,43329.46861077745,53685.75726977752,49517.482743977416,49687.49800482205,Y
1293,11148,6029_29.3004458_-94.7793185_0_193.09.jpg,xH-DswF0onmhai9w8FIuoA,1.172982405,0.734432715,29.30044582,-94.77931847,29.30019179,-94.77939422,"[2019, 10]",11,Y,133.4309998,1436.2393286592128,1.172982405,8.848367470472441,11,Y,3.651632529527559,2.151632529527559,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,26195.1732837569,36310.82067163868,44989.56408524109,41496.48019408898,41638.95583124545,Y
1294,5940,21112_29.2696557_-94.8401419_0_333.87.jpg,7Y_PnJ4vQICylXQmqvXJUA,1.172991975,0.648260504,29.2696557,-94.8401419,29.26979912,-94.84019464,"[2020, 3]",10,Y,281.526001,3030.3206547385316,1.172991975,8.848398868110236,10,Y,2.6516011318897643,1.1516011318897643,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,52996.37140701746,73461.69149417372,91019.96088644685,83952.98067425043,84241.22811973984,Y
1295,6721,2322_29.2710793_-94.8350141_0_335.49.jpg,JkqMaZe76YB14TStGfDZXg,1.173122914,0.691191604,29.27107928,-94.83501413,29.27121087,-94.83508363,"[2021, 4]",10,Y,258.9899902,2787.745053337329,1.173122914,8.848828458005249,10,Y,2.651171541994751,1.151171541994751,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,48753.14109053702,67579.87603828128,83732.31746512585,77231.16513673033,77496.33363800382,Y
1296,1580,13035_29.2957566_-94.8105304_0_285.20.jpg,HDqmiICVR2HessMUYvaCjg,1.173241712,0.600286724,29.2957566,-94.8105304,29.29587558,-94.81083078,"[2019, 10]",12,Y,300.381012,3233.274304048608,1.173241712,8.849218215223097,12,Y,4.650781784776903,3.1507817847769033,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,61393.69164159579,85101.75914545996,105442.15129326178,97255.40204107812,97589.32254006746,Y
1297,5939,21110_29.2700794_-94.8374597_0_168.39.jpg,J7MHO-fXQ31a70iqSdHsrQ,1.173443648,0.640838282,29.2700794,-94.8374597,29.26991653,-94.83745684,"[2021, 4]",10,Y,238.9160004,2571.670425424184,1.173443648,8.849880734908137,10,Y,2.6501192650918632,1.1501192650918632,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,44972.31659748757,62339.03114403561,77238.84464162016,71241.85913009901,71486.46371401305,Y
1298,12571,8660_29.288089_-94.7975266_0_164.05.jpg,tM-Cl0VnY5sxbKNX2wL2eA,1.173859218,0.891652624,29.288089,-94.79752656,29.28795508,-94.79748462,"[2021, 4]",-9999,Nodata,112.5299988,1211.2628262756525,1.173859218,8.851244153543307,-9999,N,0.0,-10007.851244153544,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
1299,6017,21687_29.2649317_-94.847387_0_322.80.jpg,iodMVOgcTqLArdnATTdvxw,1.173982572,0.778942498,29.2649317,-94.847387,29.26507538,-94.84747117,"[2021, 4]",11,Y,412.0440063,4435.204771555376,1.173982572,8.851648858267716,11,Y,3.6483511417322845,2.1483511417322845,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,80881.56225319873,112115.15460517976,138912.0884556646,128126.66325013436,128566.57834408719,N
1300,10927,572_29.2896765_-94.8240046_0_177.81.jpg,Us-yYbYjpc1TdETj5UFKjA,1.174168248,0.632926992,29.2896765,-94.8240046,29.28952213,-94.82397337,"[2020, 2]",11,Y,171.7279968,1848.4647735962137,1.174168248,8.852258031496063,11,Y,3.6477419685039365,2.1477419685039365,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,33708.24588970234,46725.1756038371,57893.080997337434,53398.14105398058,53581.48031875804,Y
1301,11631,6677_29.2969505_-94.785497_0_342.93.jpg,gFcnkBuG6rLXO-UgDDASAg,1.174535903,0.839770253,29.2969505,-94.785497,29.29709394,-94.785547,"[2019, 8]",11,Y,217.996994,2346.5001145280066,1.174535903,8.853464248687665,11,Y,3.646535751312335,2.146535751312335,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,42788.19919374775,59311.48501888063,73487.67686575462,67781.93986924595,68014.6650311248,Y
1302,100,10204_29.3212377_-94.7714311_0_310.83.jpg,rgBvzFI9pMRKNPn0Vx-QDw,1.174538441,0.778997872,29.3212377,-94.7714311,29.32142818,-94.77170896,"[2019, 9]",11,Y,194.6260071,2094.9369051863105,1.174538441,8.853472575459318,11,Y,3.6465274245406825,2.1465274245406825,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,38200.95568847101,52952.81067483544,65609.19927678503,60515.16376510715,60722.93889385866,Y
1303,5811,20865_29.2710015_-94.8352078_0_305.48.jpg,LzYevJa2HscOUKDLActciA,1.174862671,0.692958575,29.2710015,-94.8352078,29.27110063,-94.83545544,"[2021, 4]",10,Y,242.0310059,2605.200065573742,1.174862671,8.854536322178477,10,Y,2.645463677821523,1.1454636778215228,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,45549.57262659319,63139.202989719626,78230.26763522725,72156.305968042,72404.05024947427,Y
1304,5836,20908_29.2710015_-94.8352078_0_305.48.jpg,LzYevJa2HscOUKDLActciA,1.174862671,0.692958575,29.27100154,-94.83520785,29.27110067,-94.83545549,"[2021, 4]",10,Y,242.0310059,2605.200065573742,1.174862671,8.854536322178477,10,Y,2.645463677821523,1.1454636778215228,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,45549.57262659319,63139.202989719626,78230.26763522725,72156.305968042,72404.05024947427,Y
1305,9216,28942_29.1245588_-95.065845_0_142.06.jpg,mJt86gCbkuXKUaqdaJWLog,1.174985506,0.641099749,29.1245588,-95.065845,29.12438684,-95.06564604,"[2021, 4]",17,Y,0.0,0.0,1.174985506,8.854939324146981,17,Y,9.645060675853019,8.145060675853019,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
1306,135,10257_29.320518_-94.7713302_0_191.51.jpg,ABi1uE9UUAASSYded63ZqA,1.175100939,0.800661521,29.32051805,-94.77133017,29.32020433,-94.77144839,"[2019, 10]",11,Y,0.0,0.0,1.175100939,8.855318041338583,11,Y,3.644681958661417,2.144681958661417,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
1307,10934,573_29.2896487_-94.8241035_0_131.49.jpg,xDWh2wE1lLmvnzdE-yrSPw,1.175886481,0.638314236,29.28964868,-94.82410345,29.28952499,-94.82397365,"[2020, 2]",11,Y,171.7279968,1848.4647735962137,1.175886481,8.857895278871391,11,Y,3.642104721128609,2.142104721128609,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,33700.43069980734,46714.342464627895,57879.658601432246,53385.76080097832,53569.05755891119,Y
1308,1120,1229_29.2837201_-94.8201006_0_88.39.jpg,AeMvf_VGXmJpwoVljP427A,1.176623448,0.800410301,29.2837201,-94.8201006,29.28371604,-94.81997463,"[2020, 3]",10,Y,159.3690033,1715.4336747215161,1.176623448,8.860313149606299,10,Y,2.6396868503937014,1.1396868503937014,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,29985.3777435972,41564.66774336029,51499.14677037979,47500.645258988065,47663.73583117547,Y
1309,10110,4479_29.3171014_-94.7721383_0_73.55.jpg,VXqrtE0_0C6mW7u3A8YxVQ,1.176782691,0.984274078,29.3171014,-94.7721383,29.31714878,-94.77197883,"[2019, 10]",11,Y,219.4360046,2361.9894957151023,1.176782691,8.8608356003937,11,Y,3.6391643996062992,2.1391643996062992,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,43057.58824737192,59684.9025760424,73950.3459216376,68208.68633154752,68442.87670141114,Y
1310,2583,14795_29.2907731_-94.7900275_0_102.87.jpg,cbP6aUmVsv4Du-B-qndkJg,1.176909706,0.803344569,29.2944289,-94.7900275,29.29435806,-94.78982967,"[2019, 10]",11,Y,727.2800293,7828.377083247222,1.176909706,8.861252316272966,11,Y,3.6387476837270345,2.1387476837270345,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,142703.96152458768,197811.17307075788,245090.53453023906,226061.1926050905,226837.35994029857,N
1311,11,10036_29.3068226_-94.7884704_0_358.89.jpg,ebTAM6l_SvgZm8mKJSWuiA,1.17691689,0.466389592,29.3068226,-94.7884704,29.30697732,-94.78850641,"[2019, 10]",12,Y,101.6119995,1093.742459880753,1.17691689,8.861275885826771,12,Y,4.638724114173229,3.138724114173229,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,20758.185270659666,28774.26061155159,35651.67126062664,32883.60090686212,32996.50474760453,Y
1312,10357,4932_29.3068226_-94.7884704_0_358.89.jpg,ebTAM6l_SvgZm8mKJSWuiA,1.17691689,0.466389592,29.30682263,-94.78847041,29.30697735,-94.78850642,"[2019, 10]",12,Y,101.6119995,1093.742459880753,1.17691689,8.861275885826771,12,Y,4.638724114173229,3.138724114173229,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,20758.185270659666,28774.26061155159,35651.67126062664,32883.60090686212,32996.50474760453,Y
1313,148,10281_29.3196664_-94.7718339_0_343.41.jpg,JHdItI3gOOgADggvJCMHqg,1.177053475,0.87696682,29.3196664,-94.7718339,29.31981628,-94.7718842,"[2021, 4]",11,Y,280.8099976,3022.6136582828717,1.177053475,8.861723999343832,11,Y,3.638276000656168,2.138276000656168,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,55098.3387525241,76375.36412056015,94630.03796329496,87282.7638131741,87582.44386625076,Y
1314,10837,5599_29.302916_-94.7780197_0_58.97.jpg,Vjx38oyVB_vLbVotyP0xnA,1.177628765,0.730928932,29.302916,-94.7780197,29.30297661,-94.77790529,"[2017, 5]",11,Y,356.0809937,3832.823917279779,1.177628765,8.863611433727034,11,Y,3.6363885662729665,2.1363885662729665,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,69861.99851983688,96840.22596594425,119986.25950988337,110670.2752638599,111050.25491294701,Y
1315,9275,29062_29.1135784_-95.0865045_0_155.17.jpg,wwrFEuMIGJFvSAA2m-WJnw,1.178408661,0.556652142,29.11357838,-95.0865045,29.11344097,-95.0864033,"[2020, 2]",15,Y,173.3480072,1865.9024204159518,1.178408661,8.866170147637796,15,Y,7.633829852362204,6.133829852362204,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,39604.47371537189,54898.31761354353,68019.7068741981,62738.51450894258,62953.923377046645,Y
1316,3744,1682_29.2799225_-94.8303309_0_124.66.jpg,OekxWPnRjtSYxZo7RUYTlQ,1.178586677,0.276342398,29.2799225,-94.8303309,29.27981006,-94.83013522,"[2021, 4]",11,Y,209.6430054,2256.578529615392,1.178586677,8.866754189632545,11,Y,3.6332458103674554,2.1332458103674554,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,41125.99557540628,57007.39728288647,70632.88314478833,65148.79830610842,65372.482736817394,Y
1317,5327,19983_29.2769467_-94.8398699_0_230.09.jpg,lVx1FAhxsriur2KVt65Huw,1.17860785,0.590107113,29.27694673,-94.83986986,29.27684986,-94.84001986,"[2019, 10]",11,Y,225.1629944,2423.6343008797126,1.17860785,8.866823654855644,11,Y,3.6331763451443564,2.1331763451443564,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,44170.44977206303,61227.51177422173,75861.6581447232,69971.6002744281,70211.84350193385,Y
1318,5541,20376_29.2741828_-94.8369127_0_299.78.jpg,vuqGSRA8cCmWJuxfY0HnHA,1.179605028,0.449820363,29.2741828,-94.8369127,29.27425425,-94.83706777,"[2020, 3]",11,Y,121.9209976,1312.3466960822811,1.179605028,8.870095236220472,11,Y,3.6299047637795283,2.1299047637795283,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,23914.143932154904,33148.938639572756,41071.952428980425,37883.04010397966,38013.1092146848,Y
1319,6026,21701_29.2647217_-94.8475844_0_325.54.jpg,ol6jdimhtn182xVezbh8uQ,1.179746334,0.787603306,29.2647217,-94.8475844,29.26489612,-94.84767241,"[2021, 4]",11,Y,434.1619873,4673.280737637864,1.179746334,8.870558838582678,11,Y,3.629441161417322,2.129441161417322,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,85156.89953441807,118041.47559750505,146254.8747970975,134899.34029606855,135362.5089641284,N
1320,7601,2485_29.2686145_-94.8428538_0_243.93.jpg,4CuCXK_MsmL1FqmdkwL4NA,1.179928334,0.618868039,29.2686145,-94.8428538,29.26854589,-94.84297271,"[2021, 4]",10,Y,154.3999939,1661.9477026801273,1.179928334,8.87115595144357,10,Y,2.628844048556431,1.1288440485564308,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,29036.94038694399,40249.97749860927,49870.229000843785,45998.200073405016,46156.13209156309,Y
1321,13320,9713_29.2799542_-94.8104845_0_326.51.jpg,AH7cIgkNVhCKWuGlw71Udg,1.180186693,0.965627106,29.2799542,-94.8104845,29.28027267,-94.81064937,"[2019, 10]",-9999,Nodata,63.1892014,680.1629031730286,1.180186693,8.872003585958005,-9999,N,0.0,-10007.872003585959,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
1322,829,11823_29.3013502_-94.7795595_0_12.28.jpg,eDLz37TQ5hb7I8pqGIOssQ,1.180200674,0.751068909,29.3013502,-94.7795595,29.30151823,-94.77952597,"[2019, 10]",11,Y,158.0619965,1701.3651706122855,1.180200674,8.872049455380576,11,Y,3.6279505446194236,2.1279505446194236,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,31000.511667479943,42971.81040542695,53242.61424925095,49108.74627479118,49277.358163865385,Y
1323,5207,1977_29.2770295_-94.829982_0_3.48.jpg,qDB9pde87hwDLDRQrIfb9g,1.180302762,0.258171832,29.2770295,-94.829982,29.27720343,-94.82995626,"[2020, 3]",11,Y,175.5399933,1889.4967624310248,1.180302762,8.872384389763779,11,Y,3.627615610236221,2.127615610236221,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,34427.975780845074,47722.83966683862,59129.19933527979,54538.28457772729,54725.538455846305,Y
1324,2509,14660_29.291124_-94.7901494_0_42.61.jpg,HxdIQGzApRlUVja9dxTurg,1.180437355,0.911835694,29.291124,-94.7901494,29.2912178,-94.79005906,"[2019, 10]",10,Y,123.4020004,1328.2880775483773,1.180437355,8.872825967847769,10,Y,2.627174032152231,1.1271740321522312,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,23205.698160414227,32166.91622290077,39855.214287820316,36760.77205798616,36886.98792971379,Y
1325,6145,21919_29.2620471_-94.842498_0_319.68.jpg,Bm-V7JSQY6smbyQvgqFycQ,1.180866309,0.738249924,29.2620471,-94.842498,29.26215602,-94.84260304,"[2020, 3]",10,Y,238.0350037,2562.187455867967,1.180866309,8.874233297244094,10,Y,2.6257667027559055,1.1257667027559055,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,44759.68544683122,62044.289380083464,76873.65588431181,70905.02439202425,71148.47247438203,Y
1326,141,10271_29.3202375_-94.7724184_0_133.20.jpg,LZNhrJ6xgjdPcsQm_DzuYw,1.181146912,0.880826831,29.3202375,-94.7724184,29.32010887,-94.77218273,"[2019, 10]",11,Y,142.404007,1532.8239743285042,1.181146912,8.875153910761155,11,Y,3.6248460892388454,2.1248460892388454,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,27925.95984371898,38709.975650263514,47962.14731703715,44238.26584397424,44390.15523515481,Y
1327,10080,4422_29.3202375_-94.7724184_0_133.20.jpg,LZNhrJ6xgjdPcsQm_DzuYw,1.181146912,0.880826831,29.32023754,-94.77241836,29.32010891,-94.77218269,"[2019, 10]",11,Y,142.404007,1532.8239743285042,1.181146912,8.875153910761155,11,Y,3.6248460892388454,2.1248460892388454,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,27925.95984371898,38709.975650263514,47962.14731703715,44238.26584397424,44390.15523515481,Y
